2.000000e-01	-2.030303e+00	-7.064511e-02	-7.030916e-02
2.000000e-01	-1.969697e+00	-8.013277e-02	-8.016543e-02
2.000000e-01	-1.909091e+00	-9.041574e-02	-9.088485e-02
2.000000e-01	-1.848485e+00	-1.014835e-01	-1.023601e-01
2.000000e-01	-1.787879e+00	-1.133098e-01	-1.144485e-01
2.000000e-01	-1.727273e+00	-1.258510e-01	-1.270228e-01
2.000000e-01	-1.666667e+00	-1.390447e-01	-1.400100e-01
2.000000e-01	-1.606061e+00	-1.528087e-01	-1.533800e-01
2.000000e-01	-1.545455e+00	-1.670407e-01	-1.670931e-01
2.000000e-01	-1.484848e+00	-1.816172e-01	-1.810669e-01
2.000000e-01	-1.424242e+00	-1.963949e-01	-1.952072e-01
2.000000e-01	-1.363636e+00	-2.112106e-01	-2.094597e-01
2.000000e-01	-1.303030e+00	-2.258832e-01	-2.237900e-01
2.000000e-01	-1.242424e+00	-2.402157e-01	-2.380789e-01
2.000000e-01	-1.181818e+00	-2.539981e-01	-2.520295e-01
2.000000e-01	-1.121212e+00	-2.670103e-01	-2.652035e-01
2.000000e-01	-1.060606e+00	-2.790267e-01	-2.771903e-01
2.000000e-01	-1.000000e+00	-2.898204e-01	-2.877821e-01
2.000000e-01	-9.393939e-01	-2.991677e-01	-2.970028e-01
2.000000e-01	-8.787879e-01	-3.068544e-01	-3.049526e-01
2.000000e-01	-8.181818e-01	-3.126799e-01	-3.115329e-01
2.000000e-01	-7.575758e-01	-3.164638e-01	-3.162041e-01
2.000000e-01	-6.969697e-01	-3.180503e-01	-3.181052e-01
2.000000e-01	-6.363636e-01	-3.173137e-01	-3.168264e-01
2.000000e-01	-5.757576e-01	-3.141627e-01	-3.130162e-01
2.000000e-01	-5.151515e-01	-3.085440e-01	-3.073970e-01
2.000000e-01	-4.545455e-01	-3.004457e-01	-2.996483e-01
2.000000e-01	-3.939394e-01	-2.898988e-01	-2.892765e-01
2.000000e-01	-3.333333e-01	-2.769787e-01	-2.763589e-01
2.000000e-01	-2.727273e-01	-2.618043e-01	-2.609600e-01
2.000000e-01	-2.121212e-01	-2.445374e-01	-2.435592e-01
2.000000e-01	-1.515152e-01	-2.253794e-01	-2.247106e-01
2.000000e-01	-9.090909e-02	-2.045679e-01	-2.039385e-01
2.000000e-01	-3.030303e-02	-1.823721e-01	-1.810964e-01
2.000000e-01	3.030303e-02	-1.590865e-01	-1.579561e-01
2.000000e-01	9.090909e-02	-1.350253e-01	-1.333487e-01
2.000000e-01	1.515152e-01	-1.105143e-01	-1.105937e-01
2.000000e-01	2.121212e-01	-8.588470e-02	-8.485941e-02
2.000000e-01	2.727273e-01	-6.146466e-02	-6.326250e-02
2.000000e-01	3.333333e-01	-3.757250e-02	-3.930404e-02
2.000000e-01	3.939394e-01	-1.450953e-02	-1.530705e-02
2.000000e-01	4.545455e-01	7.446351e-03	6.812553e-03
2.000000e-01	5.151515e-01	2.804623e-02	2.703389e-02
2.000000e-01	5.757576e-01	4.707492e-02	4.604729e-02
2.000000e-01	6.363636e-01	6.435456e-02	6.403425e-02
2.000000e-01	6.969697e-01	7.974711e-02	8.021467e-02
2.000000e-01	7.575758e-01	9.315567e-02	9.358839e-02
2.000000e-01	8.181818e-01	1.045246e-01	1.041156e-01
2.000000e-01	8.787879e-01	1.138384e-01	1.126986e-01
2.000000e-01	9.393939e-01	1.211199e-01	1.200643e-01
2.000000e-01	1.000000e+00	1.264271e-01	1.261465e-01
2.000000e-01	1.060606e+00	1.298496e-01	1.304504e-01
2.000000e-01	1.121212e+00	1.315042e-01	1.326268e-01
2.000000e-01	1.181818e+00	1.315301e-01	1.326852e-01
2.000000e-01	1.242424e+00	1.300839e-01	1.308993e-01
2.000000e-01	1.303030e+00	1.273349e-01	1.276438e-01
2.000000e-01	1.363636e+00	1.234596e-01	1.232809e-01
2.000000e-01	1.424242e+00	1.186374e-01	1.181112e-01
2.000000e-01	1.484848e+00	1.130460e-01	1.123639e-01
2.000000e-01	1.545455e+00	1.068579e-01	1.062064e-01
2.000000e-01	1.606061e+00	1.002368e-01	9.975992e-02
2.000000e-01	1.666667e+00	9.333482e-02	9.311392e-02
2.000000e-01	1.727273e+00	8.629060e-02	8.634007e-02
2.000000e-01	1.787879e+00	7.922769e-02	7.950302e-02
2.000000e-01	1.848485e+00	7.225360e-02	7.266881e-02
2.000000e-01	1.909091e+00	6.545942e-02	6.591038e-02
2.000000e-01	1.969697e+00	5.891990e-02	5.930974e-02
2.000000e-01	2.030303e+00	5.269391e-02	5.295614e-02
2.000000e-01	2.090909e+00	4.682527e-02	4.693982e-02
2.000000e-01	2.151515e+00	4.134386e-02	4.134206e-02
2.000000e-01	2.212121e+00	3.626681e-02	3.622351e-02
2.000000e-01	2.272727e+00	3.159995e-02	3.161390e-02
2.000000e-01	2.333333e+00	2.733917e-02	2.750660e-02
2.000000e-01	2.393939e+00	2.347191e-02	2.386013e-02
2.000000e-01	2.454545e+00	1.997846e-02	2.060658e-02
2.000000e-01	2.515152e+00	1.683327e-02	1.766437e-02
2.000000e-01	2.575758e+00	1.400609e-02	1.495231e-02
2.000000e-01	2.636364e+00	1.146303e-02	1.240089e-02
2.000000e-01	2.696970e+00	9.167356e-03	9.959761e-03
2.000000e-01	2.757576e+00	7.080300e-03	7.599785e-03
2.000000e-01	2.818182e+00	5.161602e-03	5.310690e-03
2.000000e-01	2.878788e+00	3.369993e-03	3.095489e-03
2.000000e-01	2.939394e+00	1.663554e-03	9.636805e-04
2.000000e-01	3.000000e+00	1.511334e-20	-1.074994e-03
2.500000e-01	-3.000000e+00	-1.511334e-20	-2.883576e-04
2.500000e-01	-2.939394e+00	-2.786979e-03	-2.600213e-03
2.500000e-01	-2.878788e+00	-5.631018e-03	-5.140563e-03
2.500000e-01	-2.818182e+00	-8.589446e-03	-7.924918e-03
2.500000e-01	-2.757576e+00	-1.171925e-02	-1.097388e-02
2.500000e-01	-2.696970e+00	-1.507687e-02	-1.431395e-02
2.500000e-01	-2.636364e+00	-1.871796e-02	-1.797766e-02
2.500000e-01	-2.575758e+00	-2.269703e-02	-2.200270e-02
2.500000e-01	-2.515152e+00	-2.706704e-02	-2.643032e-02
2.500000e-01	-2.454545e+00	-3.187888e-02	-3.130387e-02
2.500000e-01	-2.393939e+00	-3.718069e-02	-3.666795e-02
2.500000e-01	-2.333333e+00	-4.301720e-02	-4.257043e-02
2.500000e-01	-2.272727e+00	-4.942880e-02	-4.906492e-02
2.500000e-01	-2.212121e+00	-5.645065e-02	-5.621138e-02
2.500000e-01	-2.151515e+00	-6.411164e-02	-6.406971e-02
2.500000e-01	-2.090909e+00	-7.243325e-02	-7.268417e-02
2.500000e-01	-2.030303e+00	-8.142844e-02	-8.206333e-02
2.500000e-01	-1.969697e+00	-9.110046e-02	-9.216569e-02
2.500000e-01	-1.909091e+00	-1.014417e-01	-1.029007e-01
2.500000e-01	-1.848485e+00	-1.124326e-01	-1.141502e-01
2.500000e-01	-1.787879e+00	-1.240406e-01	-1.258072e-01
2.500000e-01	-1.727273e+00	-1.362193e-01	-1.378120e-01
2.500000e-01	-1.666667e+00	-1.489077e-01	-1.501533e-01
2.500000e-01	-1.606061e+00	-1.620299e-01	-1.628252e-01
2.500000e-01	-1.545455e+00	-1.754943e-01	-1.757823e-01
2.500000e-01	-1.484848e+00	-1.891947e-01	-1.889507e-01
2.500000e-01	-1.424242e+00	-2.030097e-01	-2.022818e-01
2.500000e-01	-1.363636e+00	-2.168040e-01	-2.157691e-01
2.500000e-01	-1.303030e+00	-2.304296e-01	-2.293715e-01
2.500000e-01	-1.242424e+00	-2.437271e-01	-2.429030e-01
2.500000e-01	-1.181818e+00	-2.565281e-01	-2.560062e-01
2.500000e-01	-1.121212e+00	-2.686571e-01	-2.682688e-01
2.500000e-01	-1.060606e+00	-2.799346e-01	-2.794094e-01
2.500000e-01	-1.000000e+00	-2.901803e-01	-2.893815e-01
2.500000e-01	-9.393939e-01	-2.992160e-01	-2.983083e-01
2.500000e-01	-8.787879e-01	-3.068698e-01	-3.062712e-01
2.500000e-01	-8.181818e-01	-3.129792e-01	-3.130395e-01
2.500000e-01	-7.575758e-01	-3.173957e-01	-3.179248e-01
2.500000e-01	-6.969697e-01	-3.199879e-01	-3.201175e-01
2.500000e-01	-6.363636e-01	-3.206455e-01	-3.195956e-01
2.500000e-01	-5.757576e-01	-3.192825e-01	-3.174067e-01
2.500000e-01	-5.151515e-01	-3.158401e-01	-3.142975e-01
2.500000e-01	-4.545455e-01	-3.102895e-01	-3.097561e-01
2.500000e-01	-3.939394e-01	-3.026336e-01	-3.030388e-01
2.500000e-01	-3.333333e-01	-2.929083e-01	-2.938361e-01
2.500000e-01	-2.727273e-01	-2.811828e-01	-2.818949e-01
2.500000e-01	-2.121212e-01	-2.675596e-01	-2.676631e-01
2.500000e-01	-1.515152e-01	-2.521734e-01	-2.520791e-01
2.500000e-01	-9.090909e-02	-2.351887e-01	-2.352213e-01
2.500000e-01	-3.030303e-02	-2.167974e-01	-2.166363e-01
2.500000e-01	3.030303e-02	-1.972153e-01	-1.970740e-01
2.500000e-01	9.090909e-02	-1.766779e-01	-1.775416e-01
2.500000e-01	1.515152e-01	-1.554357e-01	-1.553195e-01
2.500000e-01	2.121212e-01	-1.337489e-01	-1.319451e-01
2.500000e-01	2.727273e-01	-1.118824e-01	-1.122312e-01
2.500000e-01	3.333333e-01	-9.009976e-02	-9.122327e-02
2.500000e-01	3.939394e-01	-6.865835e-02	-6.856732e-02
2.500000e-01	4.545455e-01	-4.780372e-02	-4.681381e-02
2.500000e-01	5.151515e-01	-2.776485e-02	-2.702890e-02
2.500000e-01	5.757576e-01	-8.749844e-03	-8.824230e-03
2.500000e-01	6.363636e-01	9.057773e-03	8.476685e-03
2.500000e-01	6.969697e-01	2.550205e-02	2.521046e-02
2.500000e-01	7.575758e-01	4.045675e-02	4.103051e-02
2.500000e-01	8.181818e-01	5.382669e-02	5.502611e-02
2.500000e-01	8.787879e-01	6.554820e-02	6.651323e-02
2.500000e-01	9.393939e-01	7.558879e-02	7.569212e-02
2.500000e-01	1.000000e+00	8.394603e-02	8.332227e-02
2.500000e-01	1.060606e+00	9.064569e-02	8.992189e-02
2.500000e-01	1.121212e+00	9.573936e-02	9.545756e-02
2.500000e-01	1.181818e+00	9.930151e-02	9.961532e-02
2.500000e-01	1.242424e+00	1.014262e-01	1.021588e-01
2.500000e-01	1.303030e+00	1.022235e-01	1.030711e-01
2.500000e-01	1.363636e+00	1.018159e-01	1.025143e-01
2.500000e-01	1.424242e+00	1.003346e-01	1.007336e-01
2.500000e-01	1.484848e+00	9.791580e-02	9.798373e-02
2.500000e-01	1.545455e+00	9.469766e-02	9.448997e-02
2.500000e-01	1.606061e+00	9.081690e-02	9.043589e-02
2.500000e-01	1.666667e+00	8.640616e-02	8.596473e-02
2.500000e-01	1.727273e+00	8.159163e-02	8.118696e-02
2.500000e-01	1.787879e+00	7.649109e-02	7.618878e-02
2.500000e-01	1.848485e+00	7.121237e-02	7.104029e-02
2.500000e-01	1.909091e+00	6.585222e-02	6.580226e-02
2.500000e-01	1.969697e+00	6.049556e-02	6.053171e-02
2.500000e-01	2.030303e+00	5.521514e-02	5.528582e-02
2.500000e-01	2.090909e+00	5.007149e-02	5.012421e-02
2.500000e-01	2.151515e+00	4.511316e-02	4.510902e-02
2.500000e-01	2.212121e+00	4.037720e-02	4.030251e-02
2.500000e-01	2.272727e+00	3.588980e-02	3.576211e-02
2.500000e-01	2.333333e+00	3.166710e-02	3.153375e-02
2.500000e-01	2.393939e+00	2.771609e-02	2.764469e-02
2.500000e-01	2.454545e+00	2.403553e-02	2.409821e-02
2.500000e-01	2.515152e+00	2.061696e-02	2.087184e-02
2.500000e-01	2.575758e+00	1.744557e-02	1.792063e-02
2.500000e-01	2.636364e+00	1.450119e-02	1.518391e-02
2.500000e-01	2.696970e+00	1.175914e-02	1.259516e-02
2.500000e-01	2.757576e+00	9.191012e-03	1.009179e-02
2.500000e-01	2.818182e+00	6.765438e-03	7.623261e-03
2.500000e-01	2.878788e+00	4.448778e-03	5.156255e-03
2.500000e-01	2.939394e+00	2.205746e-03	2.676197e-03
2.500000e-01	3.000000e+00	1.511334e-20	1.854673e-04
3.000000e-01	-3.000000e+00	-1.511334e-20	-2.133019e-04
3.000000e-01	-2.939394e+00	-3.556179e-03	-3.110454e-03
3.000000e-01	-2.878788e+00	-7.166623e-03	-6.313598e-03
3.000000e-01	-2.818182e+00	-1.088569e-02	-9.831611e-03
3.000000e-01	-2.757576e+00	-1.476707e-02	-1.367340e-02
3.000000e-01	-2.696970e+00	-1.886342e-02	-1.784826e-02
3.000000e-01	-2.636364e+00	-2.322602e-02	-2.236629e-02
3.000000e-01	-2.575758e+00	-2.790432e-02	-2.723923e-02
3.000000e-01	-2.515152e+00	-3.294550e-02	-3.248247e-02
3.000000e-01	-2.454545e+00	-3.839394e-02	-3.811837e-02
3.000000e-01	-2.393939e+00	-4.429067e-02	-4.417969e-02
3.000000e-01	-2.333333e+00	-5.067271e-02	-5.071188e-02
3.000000e-01	-2.272727e+00	-5.757242e-02	-5.776929e-02
3.000000e-01	-2.212121e+00	-6.501678e-02	-6.540530e-02
3.000000e-01	-2.151515e+00	-7.302662e-02	-7.365900e-02
3.000000e-01	-2.090909e+00	-8.161588e-02	-8.254363e-02
3.000000e-01	-2.030303e+00	-9.079077e-02	-9.204020e-02
3.000000e-01	-1.969697e+00	-1.005491e-01	-1.020969e-01
3.000000e-01	-1.909091e+00	-1.108793e-01	-1.126371e-01
3.000000e-01	-1.848485e+00	-1.217600e-01	-1.235802e-01
3.000000e-01	-1.787879e+00	-1.331593e-01	-1.348740e-01
3.000000e-01	-1.727273e+00	-1.450342e-01	-1.465088e-01
3.000000e-01	-1.666667e+00	-1.573302e-01	-1.584927e-01
3.000000e-01	-1.606061e+00	-1.699809e-01	-1.708034e-01
3.000000e-01	-1.545455e+00	-1.829084e-01	-1.833774e-01
3.000000e-01	-1.484848e+00	-1.960226e-01	-1.961577e-01
3.000000e-01	-1.424242e+00	-2.092224e-01	-2.091368e-01
3.000000e-01	-1.363636e+00	-2.223955e-01	-2.223190e-01
3.000000e-01	-1.303030e+00	-2.354198e-01	-2.356122e-01
3.000000e-01	-1.242424e+00	-2.481642e-01	-2.487536e-01
3.000000e-01	-1.181818e+00	-2.604897e-01	-2.613632e-01
3.000000e-01	-1.121212e+00	-2.722518e-01	-2.731108e-01
3.000000e-01	-1.060606e+00	-2.833015e-01	-2.838686e-01
3.000000e-01	-1.000000e+00	-2.934883e-01	-2.937267e-01
3.000000e-01	-9.393939e-01	-3.026620e-01	-3.028513e-01
3.000000e-01	-8.787879e-01	-3.106757e-01	-3.112394e-01
3.000000e-01	-8.181818e-01	-3.173882e-01	-3.184763e-01
3.000000e-01	-7.575758e-01	-3.226675e-01	-3.237296e-01
3.000000e-01	-6.969697e-01	-3.263931e-01	-3.263358e-01
3.000000e-01	-6.363636e-01	-3.284593e-01	-3.267414e-01
3.000000e-01	-5.757576e-01	-3.287780e-01	-3.262988e-01
3.000000e-01	-5.151515e-01	-3.272809e-01	-3.255521e-01
3.000000e-01	-4.545455e-01	-3.239227e-01	-3.236341e-01
3.000000e-01	-3.939394e-01	-3.186821e-01	-3.196269e-01
3.000000e-01	-3.333333e-01	-3.115643e-01	-3.131546e-01
3.000000e-01	-2.727273e-01	-3.026011e-01	-3.039487e-01
3.000000e-01	-2.121212e-01	-2.918524e-01	-2.923852e-01
3.000000e-01	-1.515152e-01	-2.794050e-01	-2.794268e-01
3.000000e-01	-9.090909e-02	-2.653726e-01	-2.654517e-01
3.000000e-01	-3.030303e-02	-2.498939e-01	-2.500657e-01
3.000000e-01	3.030303e-02	-2.331304e-01	-2.332493e-01
3.000000e-01	9.090909e-02	-2.152640e-01	-2.161781e-01
3.000000e-01	1.515152e-01	-1.964937e-01	-1.983132e-01
3.000000e-01	2.121212e-01	-1.770315e-01	-1.771789e-01
3.000000e-01	2.727273e-01	-1.570984e-01	-1.565312e-01
3.000000e-01	3.333333e-01	-1.369205e-01	-1.376425e-01
3.000000e-01	3.939394e-01	-1.167240e-01	-1.166774e-01
3.000000e-01	4.545455e-01	-9.673076e-02	-9.498744e-02
3.000000e-01	5.151515e-01	-7.715444e-02	-7.481111e-02
3.000000e-01	5.757576e-01	-5.819597e-02	-5.649886e-02
3.000000e-01	6.363636e-01	-4.004015e-02	-3.944546e-02
3.000000e-01	6.969697e-01	-2.285239e-02	-2.312915e-02
3.000000e-01	7.575758e-01	-6.776143e-03	-7.271699e-03
3.000000e-01	8.181818e-01	8.069073e-03	8.080149e-03
3.000000e-01	8.787879e-01	2.158896e-02	2.240276e-02
3.000000e-01	9.393939e-01	3.371510e-02	3.493135e-02
3.000000e-01	1.000000e+00	4.440485e-02	4.526853e-02
3.000000e-01	1.060606e+00	5.364077e-02	5.368763e-02
3.000000e-01	1.121212e+00	6.142927e-02	6.078302e-02
3.000000e-01	1.181818e+00	6.779896e-02	6.694608e-02
3.000000e-01	1.242424e+00	7.279839e-02	7.219469e-02
3.000000e-01	1.303030e+00	7.649364e-02	7.634320e-02
3.000000e-01	1.363636e+00	7.896550e-02	7.922657e-02
3.000000e-01	1.424242e+00	8.030668e-02	8.080721e-02
3.000000e-01	1.484848e+00	8.061882e-02	8.116990e-02
3.000000e-01	1.545455e+00	8.000970e-02	8.047152e-02
3.000000e-01	1.606061e+00	7.859040e-02	7.889273e-02
3.000000e-01	1.666667e+00	7.647278e-02	7.660709e-02
3.000000e-01	1.727273e+00	7.376712e-02	7.376671e-02
3.000000e-01	1.787879e+00	7.058006e-02	7.049837e-02
3.000000e-01	1.848485e+00	6.701283e-02	6.690511e-02
3.000000e-01	1.909091e+00	6.315977e-02	6.307008e-02
3.000000e-01	1.969697e+00	5.910723e-02	5.906096e-02
3.000000e-01	2.030303e+00	5.493272e-02	5.493419e-02
3.000000e-01	2.090909e+00	5.070433e-02	5.073879e-02
3.000000e-01	2.151515e+00	4.648049e-02	4.651953e-02
3.000000e-01	2.212121e+00	4.230993e-02	4.231946e-02
3.000000e-01	2.272727e+00	3.823179e-02	3.818127e-02
3.000000e-01	2.333333e+00	3.427602e-02	3.414731e-02
3.000000e-01	2.393939e+00	3.046382e-02	3.025804e-02
3.000000e-01	2.454545e+00	2.680824e-02	2.654867e-02
3.000000e-01	2.515152e+00	2.331484e-02	2.304475e-02
3.000000e-01	2.575758e+00	1.998245e-02	1.975800e-02
3.000000e-01	2.636364e+00	1.680386e-02	1.668295e-02
3.000000e-01	2.696970e+00	1.376669e-02	1.379681e-02
3.000000e-01	2.757576e+00	1.085408e-02	1.106222e-02
3.000000e-01	2.818182e+00	8.045517e-03	8.432727e-03
3.000000e-01	2.878788e+00	5.317594e-03	5.859754e-03
3.000000e-01	2.939394e+00	2.644746e-03	3.299544e-03
3.000000e-01	3.000000e+00	1.511334e-20	7.188807e-04
3.500000e-01	-3.000000e+00	-1.511334e-20	-2.025143e-04
3.500000e-01	-2.939394e+00	-4.274966e-03	-3.770849e-03
3.500000e-01	-2.878788e+00	-8.599827e-03	-7.705388e-03
3.500000e-01	-2.818182e+00	-1.302450e-02	-1.199670e-02
3.500000e-01	-2.757576e+00	-1.759812e-02	-1.663044e-02
3.500000e-01	-2.696970e+00	-2.236859e-02	-2.158995e-02
3.500000e-01	-2.636364e+00	-2.738226e-02	-2.686021e-02
3.500000e-01	-2.575758e+00	-3.268342e-02	-3.243306e-02
3.500000e-01	-2.515152e+00	-3.831391e-02	-3.831262e-02
3.500000e-01	-2.454545e+00	-4.431262e-02	-4.451893e-02
3.500000e-01	-2.393939e+00	-5.071503e-02	-5.108701e-02
3.500000e-01	-2.333333e+00	-5.755269e-02	-5.806169e-02
3.500000e-01	-2.272727e+00	-6.485265e-02	-6.548851e-02
3.500000e-01	-2.212121e+00	-7.263699e-02	-7.340608e-02
3.500000e-01	-2.151515e+00	-8.092223e-02	-8.184144e-02
3.500000e-01	-2.090909e+00	-8.971875e-02	-9.080630e-02
3.500000e-01	-2.030303e+00	-9.903029e-02	-1.002909e-01
3.500000e-01	-1.969697e+00	-1.088534e-01	-1.102590e-01
3.500000e-01	-1.909091e+00	-1.191768e-01	-1.206548e-01
3.500000e-01	-1.848485e+00	-1.299813e-01	-1.314287e-01
3.500000e-01	-1.787879e+00	-1.412387e-01	-1.425636e-01
3.500000e-01	-1.727273e+00	-1.529120e-01	-1.540695e-01
3.500000e-01	-1.666667e+00	-1.649548e-01	-1.659407e-01
3.500000e-01	-1.606061e+00	-1.773114e-01	-1.781256e-01
3.500000e-01	-1.545455e+00	-1.899161e-01	-1.905571e-01
3.500000e-01	-1.484848e+00	-2.026939e-01	-2.032113e-01
3.500000e-01	-1.424242e+00	-2.155599e-01	-2.161089e-01
3.500000e-01	-1.363636e+00	-2.284205e-01	-2.292296e-01
3.500000e-01	-1.303030e+00	-2.411730e-01	-2.424092e-01
3.500000e-01	-1.242424e+00	-2.537069e-01	-2.553304e-01
3.500000e-01	-1.181818e+00	-2.659046e-01	-2.676476e-01
3.500000e-01	-1.121212e+00	-2.776423e-01	-2.791589e-01
3.500000e-01	-1.060606e+00	-2.887915e-01	-2.898901e-01
3.500000e-01	-1.000000e+00	-2.992208e-01	-3.000249e-01
3.500000e-01	-9.393939e-01	-3.087970e-01	-3.097028e-01
3.500000e-01	-8.787879e-01	-3.173881e-01	-3.187616e-01
3.500000e-01	-8.181818e-01	-3.248644e-01	-3.265635e-01
3.500000e-01	-7.575758e-01	-3.311018e-01	-3.322145e-01
3.500000e-01	-6.969697e-01	-3.359837e-01	-3.354105e-01
3.500000e-01	-6.363636e-01	-3.394037e-01	-3.371492e-01
3.500000e-01	-5.757576e-01	-3.412682e-01	-3.387792e-01
3.500000e-01	-5.151515e-01	-3.414990e-01	-3.402400e-01
3.500000e-01	-4.545455e-01	-3.400352e-01	-3.402597e-01
3.500000e-01	-3.939394e-01	-3.368360e-01	-3.379912e-01
3.500000e-01	-3.333333e-01	-3.318819e-01	-3.333211e-01
3.500000e-01	-2.727273e-01	-3.251766e-01	-3.262145e-01
3.500000e-01	-2.121212e-01	-3.167477e-01	-3.169821e-01
3.500000e-01	-1.515152e-01	-3.066474e-01	-3.063571e-01
3.500000e-01	-9.090909e-02	-2.949524e-01	-2.947231e-01
3.500000e-01	-3.030303e-02	-2.817633e-01	-2.817992e-01
3.500000e-01	3.030303e-02	-2.672030e-01	-2.672493e-01
3.500000e-01	9.090909e-02	-2.514156e-01	-2.516394e-01
3.500000e-01	1.515152e-01	-2.345634e-01	-2.360654e-01
3.500000e-01	2.121212e-01	-2.168242e-01	-2.187407e-01
3.500000e-01	2.727273e-01	-1.983883e-01	-1.990118e-01
3.500000e-01	3.333333e-01	-1.794546e-01	-1.797136e-01
3.500000e-01	3.939394e-01	-1.602266e-01	-1.607677e-01
3.500000e-01	4.545455e-01	-1.409091e-01	-1.398831e-01
3.500000e-01	5.151515e-01	-1.217036e-01	-1.190896e-01
3.500000e-01	5.757576e-01	-1.028049e-01	-1.000626e-01
3.500000e-01	6.363636e-01	-8.439703e-02	-8.261879e-02
3.500000e-01	6.969697e-01	-6.665071e-02	-6.607628e-02
3.500000e-01	7.575758e-01	-4.971994e-02	-5.012071e-02
3.500000e-01	8.181818e-01	-3.373993e-02	-3.465458e-02
3.500000e-01	8.787879e-01	-1.882524e-02	-1.963003e-02
3.500000e-01	9.393939e-01	-5.068601e-03	-5.217854e-03
3.500000e-01	1.000000e+00	7.459720e-03	8.078602e-03
3.500000e-01	1.060606e+00	1.871197e-02	1.967991e-02
3.500000e-01	1.121212e+00	2.866245e-02	2.935433e-02
3.500000e-01	1.181818e+00	3.730650e-02	3.734503e-02
3.500000e-01	1.242424e+00	4.465910e-02	4.409888e-02
3.500000e-01	1.303030e+00	5.075312e-02	4.993240e-02
3.500000e-01	1.363636e+00	5.563725e-02	5.491806e-02
3.500000e-01	1.424242e+00	5.937370e-02	5.897365e-02
3.500000e-01	1.484848e+00	6.203584e-02	6.199891e-02
3.500000e-01	1.545455e+00	6.370578e-02	6.395711e-02
3.500000e-01	1.606061e+00	6.447189e-02	6.489000e-02
3.500000e-01	1.666667e+00	6.442651e-02	6.489693e-02
3.500000e-01	1.727273e+00	6.366372e-02	6.410574e-02
3.500000e-01	1.787879e+00	6.227734e-02	6.264977e-02
3.500000e-01	1.848485e+00	6.035909e-02	6.065397e-02
3.500000e-01	1.909091e+00	5.799705e-02	5.822819e-02
3.500000e-01	1.969697e+00	5.527433e-02	5.546531e-02
3.500000e-01	2.030303e+00	5.226795e-02	5.244196e-02
3.500000e-01	2.090909e+00	4.904809e-02	4.922050e-02
3.500000e-01	2.151515e+00	4.567745e-02	4.585162e-02
3.500000e-01	2.212121e+00	4.221092e-02	4.237704e-02
3.500000e-01	2.272727e+00	3.869539e-02	3.883224e-02
3.500000e-01	2.333333e+00	3.516982e-02	3.524898e-02
3.500000e-01	2.393939e+00	3.166538e-02	3.165732e-02
3.500000e-01	2.454545e+00	2.820579e-02	2.808696e-02
3.500000e-01	2.515152e+00	2.480776e-02	2.456736e-02
3.500000e-01	2.575758e+00	2.148149e-02	2.112686e-02
3.500000e-01	2.636364e+00	1.823131e-02	1.778994e-02
3.500000e-01	2.696970e+00	1.505629e-02	1.457417e-02
3.500000e-01	2.757576e+00	1.195097e-02	1.148704e-02
3.500000e-01	2.818182e+00	8.906083e-03	8.523939e-03
3.500000e-01	2.878788e+00	5.909296e-03	5.668160e-03
3.500000e-01	2.939394e+00	2.945983e-03	2.893212e-03
3.500000e-01	3.000000e+00	1.511334e-20	1.669833e-04
4.000000e-01	-3.000000e+00	-1.511334e-20	-3.115702e-04
4.000000e-01	-2.939394e+00	-4.930435e-03	-4.588282e-03
4.000000e-01	-2.878788e+00	-9.905982e-03	-9.255476e-03
4.000000e-01	-2.818182e+00	-1.497178e-02	-1.427945e-02
4.000000e-01	-2.757576e+00	-2.017218e-02	-1.962190e-02
4.000000e-01	-2.696970e+00	-2.555034e-02	-2.524618e-02
4.000000e-01	-2.636364e+00	-3.114786e-02	-3.112445e-02
4.000000e-01	-2.575758e+00	-3.700439e-02	-3.724365e-02
4.000000e-01	-2.515152e+00	-4.315722e-02	-4.360853e-02
4.000000e-01	-2.454545e+00	-4.964091e-02	-5.024036e-02
4.000000e-01	-2.393939e+00	-5.648682e-02	-5.717168e-02
4.000000e-01	-2.333333e+00	-6.372279e-02	-6.444163e-02
4.000000e-01	-2.272727e+00	-7.137263e-02	-7.209233e-02
4.000000e-01	-2.212121e+00	-7.945576e-02	-8.016729e-02
4.000000e-01	-2.151515e+00	-8.798678e-02	-8.870692e-02
4.000000e-01	-2.090909e+00	-9.697506e-02	-9.773756e-02
4.000000e-01	-2.030303e+00	-1.064243e-01	-1.072577e-01
4.000000e-01	-1.969697e+00	-1.163321e-01	-1.172343e-01
4.000000e-01	-1.909091e+00	-1.266898e-01	-1.276210e-01
4.000000e-01	-1.848485e+00	-1.374816e-01	-1.383906e-01
4.000000e-01	-1.787879e+00	-1.486848e-01	-1.495474e-01
4.000000e-01	-1.727273e+00	-1.602690e-01	-1.610976e-01
4.000000e-01	-1.666667e+00	-1.721960e-01	-1.730059e-01
4.000000e-01	-1.606061e+00	-1.844195e-01	-1.852011e-01
4.000000e-01	-1.545455e+00	-1.968851e-01	-1.976362e-01
4.000000e-01	-1.484848e+00	-2.095299e-01	-2.103259e-01
4.000000e-01	-1.424242e+00	-2.222824e-01	-2.232948e-01
4.000000e-01	-1.363636e+00	-2.350632e-01	-2.364696e-01
4.000000e-01	-1.303030e+00	-2.477843e-01	-2.496176e-01
4.000000e-01	-1.242424e+00	-2.603501e-01	-2.624135e-01
