2.000000e-01	-1.969697e+00	-5.898910e-02	-6.033144e-02
2.000000e-01	-1.909091e+00	-6.554320e-02	-6.703306e-02
2.000000e-01	-1.848485e+00	-7.235414e-02	-7.390518e-02
2.000000e-01	-1.787879e+00	-7.934724e-02	-8.085508e-02
2.000000e-01	-1.727273e+00	-8.643146e-02	-8.778084e-02
2.000000e-01	-1.666667e+00	-9.349923e-02	-9.457349e-02
2.000000e-01	-1.606061e+00	-1.004269e-01	-1.011190e-01
2.000000e-01	-1.545455e+00	-1.070755e-01	-1.072997e-01
2.000000e-01	-1.484848e+00	-1.132925e-01	-1.129959e-01
2.000000e-01	-1.424242e+00	-1.189138e-01	-1.180854e-01
2.000000e-01	-1.363636e+00	-1.237665e-01	-1.224431e-01
2.000000e-01	-1.303030e+00	-1.276720e-01	-1.259388e-01
2.000000e-01	-1.242424e+00	-1.304503e-01	-1.284324e-01
2.000000e-01	-1.181818e+00	-1.319241e-01	-1.297697e-01
2.000000e-01	-1.121212e+00	-1.319236e-01	-1.297775e-01
2.000000e-01	-1.060606e+00	-1.302916e-01	-1.282625e-01
2.000000e-01	-1.000000e+00	-1.268885e-01	-1.250153e-01
2.000000e-01	-9.393939e-01	-1.215972e-01	-1.198245e-01
2.000000e-01	-8.787879e-01	-1.143281e-01	-1.125030e-01
2.000000e-01	-8.181818e-01	-1.050235e-01	-1.029237e-01
2.000000e-01	-7.575758e-01	-9.366104e-02	-9.105776e-02
2.000000e-01	-6.969697e-01	-8.025667e-02	-7.699872e-02
2.000000e-01	-6.363636e-01	-6.486687e-02	-6.095525e-02
2.000000e-01	-5.757576e-01	-4.758949e-02	-4.320763e-02
2.000000e-01	-5.151515e-01	-2.856362e-02	-2.404406e-02
2.000000e-01	-4.545455e-01	-7.968251e-03	-3.710276e-03
2.000000e-01	-3.939394e-01	1.398015e-02	1.760387e-02
2.000000e-01	-3.333333e-01	3.703135e-02	3.974426e-02
2.000000e-01	-2.727273e-01	6.090601e-02	6.256571e-02
2.000000e-01	-2.121212e-01	8.530138e-02	8.591762e-02
2.000000e-01	-1.515152e-01	1.098978e-01	1.096371e-01
2.000000e-01	-9.090909e-02	1.343658e-01	1.335350e-01
2.000000e-01	-3.030303e-02	1.583736e-01	1.573699e-01
2.000000e-01	3.030303e-02	1.815947e-01	1.808287e-01
2.000000e-01	9.090909e-02	2.037157e-01	2.035388e-01
2.000000e-01	1.515152e-01	2.244430e-01	2.251136e-01
2.000000e-01	2.121212e-01	2.435098e-01	2.451972e-01
2.000000e-01	2.727273e-01	2.606813e-01	2.634335e-01
2.000000e-01	3.333333e-01	2.757599e-01	2.792244e-01
2.000000e-01	3.939394e-01	2.885881e-01	2.910988e-01
2.000000e-01	4.545455e-01	2.990514e-01	2.971868e-01
2.000000e-01	5.151515e-01	3.070787e-01	3.063946e-01
2.000000e-01	5.757576e-01	3.126428e-01	3.132958e-01
2.000000e-01	6.363636e-01	3.157587e-01	3.177136e-01
2.000000e-01	6.969697e-01	3.164814e-01	3.183933e-01
2.000000e-01	7.575758e-01	3.149031e-01	3.142391e-01
2.000000e-01	8.181818e-01	3.111492e-01	3.087077e-01
2.000000e-01	8.787879e-01	3.053738e-01	3.031948e-01
2.000000e-01	9.393939e-01	2.977552e-01	2.969682e-01
2.000000e-01	1.000000e+00	2.884905e-01	2.886399e-01
2.000000e-01	1.060606e+00	2.777908e-01	2.777914e-01
2.000000e-01	1.121212e+00	2.658760e-01	2.652967e-01
2.000000e-01	1.181818e+00	2.529694e-01	2.523353e-01
2.000000e-01	1.242424e+00	2.392936e-01	2.393242e-01
2.000000e-01	1.303030e+00	2.250656e-01	2.258606e-01
2.000000e-01	1.363636e+00	2.104934e-01	2.115103e-01
2.000000e-01	1.424242e+00	1.957721e-01	1.964322e-01
2.000000e-01	1.484848e+00	1.810816e-01	1.812356e-01
2.000000e-01	1.545455e+00	1.665843e-01	1.664496e-01
2.000000e-01	1.606061e+00	1.524233e-01	1.522650e-01
2.000000e-01	1.666667e+00	1.387220e-01	1.386492e-01
2.000000e-01	1.727273e+00	1.255830e-01	1.255463e-01
2.000000e-01	1.787879e+00	1.130891e-01	1.129706e-01
2.000000e-01	1.848485e+00	1.013031e-01	1.010027e-01
2.000000e-01	1.909091e+00	9.026937e-02	8.975238e-02
2.000000e-01	1.969697e+00	8.001491e-02	7.932207e-02
2.000000e-01	2.030303e+00	7.055089e-02	6.978092e-02
2.000000e-01	2.090909e+00	6.187439e-02	6.114935e-02
2.000000e-01	2.151515e+00	5.397014e-02	5.339539e-02
2.000000e-01	2.212121e+00	4.681236e-02	4.644314e-02
2.000000e-01	2.272727e+00	4.036648e-02	4.019058e-02
2.000000e-01	2.333333e+00	3.459081e-02	3.453141e-02
2.000000e-01	2.393939e+00	2.943810e-02	2.937448e-02
2.000000e-01	2.454545e+00	2.485688e-02	2.465595e-02
2.000000e-01	2.515152e+00	2.079272e-02	2.034209e-02
2.000000e-01	2.575758e+00	1.718918e-02	1.642408e-02
2.000000e-01	2.636364e+00	1.398869e-02	1.290722e-02
2.000000e-01	2.696970e+00	1.113311e-02	9.799898e-03
2.000000e-01	2.757576e+00	8.564225e-03	7.104554e-03
2.000000e-01	2.818182e+00	6.224009e-03	4.812738e-03
2.000000e-01	2.878788e+00	4.054760e-03	2.904056e-03
2.000000e-01	2.939394e+00	1.999121e-03	1.347967e-03
2.000000e-01	3.000000e+00	1.511334e-20	1.070388e-04
2.500000e-01	-3.000000e+00	-1.511334e-20	-1.399805e-03
2.500000e-01	-2.939394e+00	-2.207071e-03	-2.835134e-03
2.500000e-01	-2.878788e+00	-4.451501e-03	-4.441335e-03
2.500000e-01	-2.818182e+00	-6.769705e-03	-6.239257e-03
2.500000e-01	-2.757576e+00	-9.197048e-03	-8.251401e-03
2.500000e-01	-2.696970e+00	-1.176725e-02	-1.050156e-02
2.500000e-01	-2.636364e+00	-1.451178e-02	-1.301423e-02
2.500000e-01	-2.575758e+00	-1.745911e-02	-1.581366e-02
2.500000e-01	-2.515152e+00	-2.063405e-02	-1.892256e-02
2.500000e-01	-2.454545e+00	-2.405688e-02	-2.236049e-02
2.500000e-01	-2.393939e+00	-2.774251e-02	-2.614148e-02
2.500000e-01	-2.333333e+00	-3.169954e-02	-3.027197e-02
2.500000e-01	-2.272727e+00	-3.592931e-02	-3.474817e-02
2.500000e-01	-2.212121e+00	-4.042499e-02	-3.955370e-02
2.500000e-01	-2.151515e+00	-4.517052e-02	-4.465792e-02
2.500000e-01	-2.090909e+00	-5.013984e-02	-5.001495e-02
2.500000e-01	-2.030303e+00	-5.529600e-02	-5.556389e-02
2.500000e-01	-1.969697e+00	-6.059051e-02	-6.123010e-02
2.500000e-01	-1.909091e+00	-6.596290e-02	-6.692738e-02
2.500000e-01	-1.848485e+00	-7.134040e-02	-7.256059e-02
2.500000e-01	-1.787879e+00	-7.663805e-02	-7.802825e-02
2.500000e-01	-1.727273e+00	-8.175902e-02	-8.322489e-02
2.500000e-01	-1.666667e+00	-8.659532e-02	-8.804262e-02
2.500000e-01	-1.606061e+00	-9.102898e-02	-9.237221e-02
2.500000e-01	-1.545455e+00	-9.493354e-02	-9.610354e-02
2.500000e-01	-1.484848e+00	-9.817603e-02	-9.912541e-02
2.500000e-01	-1.424242e+00	-1.006194e-01	-1.013247e-01
2.500000e-01	-1.363636e+00	-1.021252e-01	-1.025858e-01
2.500000e-01	-1.303030e+00	-1.025567e-01	-1.027886e-01
2.500000e-01	-1.242424e+00	-1.017825e-01	-1.018088e-01
2.500000e-01	-1.181818e+00	-9.967970e-02	-9.951871e-02
2.500000e-01	-1.121212e+00	-9.613808e-02	-9.579099e-02
2.500000e-01	-1.060606e+00	-9.106341e-02	-9.050724e-02
2.500000e-01	-1.000000e+00	-8.438119e-02	-8.357013e-02
2.500000e-01	-9.393939e-01	-7.603990e-02	-7.491845e-02
2.500000e-01	-8.787879e-01	-6.601394e-02	-6.454094e-02
2.500000e-01	-8.181818e-01	-5.430605e-02	-5.248243e-02
2.500000e-01	-7.575758e-01	-4.094916e-02	-3.883736e-02
2.500000e-01	-6.969697e-01	-2.600744e-02	-2.372973e-02
2.500000e-01	-6.363636e-01	-9.576748e-03	-7.288941e-03
2.500000e-01	-5.757576e-01	8.215921e-03	1.036378e-02
2.500000e-01	-5.151515e-01	2.721372e-02	2.910670e-02
2.500000e-01	-4.545455e-01	4.723211e-02	4.879101e-02
2.500000e-01	-3.939394e-01	6.806188e-02	6.921835e-02
2.500000e-01	-3.333333e-01	8.947283e-02	9.014369e-02
2.500000e-01	-2.727273e-01	1.112182e-01	1.113072e-01
2.500000e-01	-2.121212e-01	1.330396e-01	1.324753e-01
2.500000e-01	-1.515152e-01	1.546723e-01	1.534635e-01
2.500000e-01	-9.090909e-02	1.758510e-01	1.741296e-01
2.500000e-01	-3.030303e-02	1.963152e-01	1.943414e-01
2.500000e-01	3.030303e-02	2.158149e-01	2.139410e-01
2.500000e-01	9.090909e-02	2.341159e-01	2.327246e-01
2.500000e-01	1.515152e-01	2.510042e-01	2.504460e-01
2.500000e-01	2.121212e-01	2.662905e-01	2.668362e-01
2.500000e-01	2.727273e-01	2.798133e-01	2.816232e-01
2.500000e-01	3.333333e-01	2.914419e-01	2.945140e-01
2.500000e-01	3.939394e-01	3.010774e-01	3.050179e-01
2.500000e-01	4.545455e-01	3.086545e-01	3.118500e-01
2.500000e-01	5.151515e-01	3.141407e-01	3.129672e-01
2.500000e-01	5.757576e-01	3.175361e-01	3.167621e-01
2.500000e-01	6.363636e-01	3.188716e-01	3.198190e-01
2.500000e-01	6.969697e-01	3.182073e-01	3.189860e-01
2.500000e-01	7.575758e-01	3.156294e-01	3.172533e-01
2.500000e-01	8.181818e-01	3.112475e-01	3.109319e-01
2.500000e-01	8.787879e-01	3.051917e-01	3.033343e-01
2.500000e-01	9.393939e-01	2.976083e-01	2.961735e-01
2.500000e-01	1.000000e+00	2.886568e-01	2.885034e-01
2.500000e-01	1.060606e+00	2.785065e-01	2.786432e-01
2.500000e-01	1.121212e+00	2.673321e-01	2.667368e-01
2.500000e-01	1.181818e+00	2.553110e-01	2.542886e-01
2.500000e-01	1.242424e+00	2.426199e-01	2.422109e-01
2.500000e-01	1.303030e+00	2.294314e-01	2.301876e-01
2.500000e-01	1.363636e+00	2.159121e-01	2.174777e-01
2.500000e-01	1.424242e+00	2.022194e-01	2.038484e-01
2.500000e-01	1.484848e+00	1.885001e-01	1.897270e-01
2.500000e-01	1.545455e+00	1.748886e-01	1.757187e-01
2.500000e-01	1.606061e+00	1.615054e-01	1.621841e-01
2.500000e-01	1.666667e+00	1.484569e-01	1.491982e-01
2.500000e-01	1.727273e+00	1.358344e-01	1.367116e-01
2.500000e-01	1.787879e+00	1.237142e-01	1.246781e-01
2.500000e-01	1.848485e+00	1.121576e-01	1.130978e-01
2.500000e-01	1.909091e+00	1.012114e-01	1.020125e-01
2.500000e-01	1.969697e+00	9.090880e-02	9.149002e-02
2.500000e-01	2.030303e+00	8.126989e-02	8.160539e-02
2.500000e-01	2.090909e+00	7.230289e-02	7.242172e-02
2.500000e-01	2.151515e+00	6.400508e-02	6.397291e-02
2.500000e-01	2.212121e+00	5.636407e-02	5.625346e-02
2.500000e-01	2.272727e+00	4.935887e-02	4.921910e-02
2.500000e-01	2.333333e+00	4.296106e-02	4.279787e-02
2.500000e-01	2.393939e+00	3.713591e-02	3.690763e-02
2.500000e-01	2.454545e+00	3.184340e-02	3.147400e-02
2.500000e-01	2.515152e+00	2.703916e-02	2.644340e-02
2.500000e-01	2.575758e+00	2.267531e-02	2.178862e-02
2.500000e-01	2.636364e+00	1.870125e-02	1.750568e-02
2.500000e-01	2.696970e+00	1.506423e-02	1.360602e-02
2.500000e-01	2.757576e+00	1.170996e-02	1.010604e-02
2.500000e-01	2.818182e+00	8.582941e-03	7.018058e-03
2.500000e-01	2.878788e+00	5.626898e-03	4.344246e-03
2.500000e-01	2.939394e+00	2.784982e-03	2.074312e-03
2.500000e-01	3.000000e+00	1.511334e-20	1.861893e-04
3.000000e-01	-3.000000e+00	-1.511334e-20	-2.533004e-03
3.000000e-01	-2.939394e+00	-2.647182e-03	-4.078427e-03
3.000000e-01	-2.878788e+00	-5.322555e-03	-5.799060e-03
3.000000e-01	-2.818182e+00	-8.053179e-03	-7.713429e-03
3.000000e-01	-2.757576e+00	-1.086471e-02	-9.840686e-03
3.000000e-01	-2.696970e+00	-1.378065e-02	-1.220000e-02
3.000000e-01	-2.636364e+00	-1.682160e-02	-1.480970e-02
3.000000e-01	-2.575758e+00	-2.000451e-02	-1.768606e-02
3.000000e-01	-2.515152e+00	-2.334187e-02	-2.084184e-02
3.000000e-01	-2.454545e+00	-2.684097e-02	-2.428446e-02
3.000000e-01	-2.393939e+00	-3.050309e-02	-2.801370e-02
3.000000e-01	-2.333333e+00	-3.432275e-02	-3.201990e-02
3.000000e-01	-2.272727e+00	-3.828699e-02	-3.628164e-02
3.000000e-01	-2.212121e+00	-4.237468e-02	-4.076417e-02
3.000000e-01	-2.151515e+00	-4.655594e-02	-4.541846e-02
3.000000e-01	-2.090909e+00	-5.079166e-02	-5.018123e-02
3.000000e-01	-2.030303e+00	-5.503317e-02	-5.497591e-02
3.000000e-01	-1.969697e+00	-5.922203e-02	-5.971453e-02
3.000000e-01	-1.909091e+00	-6.329013e-02	-6.430018e-02
3.000000e-01	-1.848485e+00	-6.715990e-02	-6.862967e-02
3.000000e-01	-1.787879e+00	-7.074492e-02	-7.259599e-02
3.000000e-01	-1.727273e+00	-7.395074e-02	-7.609030e-02
3.000000e-01	-1.666667e+00	-7.667598e-02	-7.900347e-02
3.000000e-01	-1.606061e+00	-7.881384e-02	-8.122722e-02
3.000000e-01	-1.545455e+00	-8.025386e-02	-8.265500e-02
3.000000e-01	-1.484848e+00	-8.088399e-02	-8.318287e-02
3.000000e-01	-1.424242e+00	-8.059294e-02	-8.271059e-02
3.000000e-01	-1.363636e+00	-7.927277e-02	-8.114326e-02
3.000000e-01	-1.303030e+00	-7.682167e-02	-7.839357e-02
3.000000e-01	-1.242424e+00	-7.314682e-02	-7.438514e-02
3.000000e-01	-1.181818e+00	-6.816734e-02	-6.905668e-02
3.000000e-01	-1.121212e+00	-6.181714e-02	-6.236667e-02
3.000000e-01	-1.060606e+00	-5.404772e-02	-5.429707e-02
3.000000e-01	-1.000000e+00	-4.483058e-02	-4.485431e-02
3.000000e-01	-9.393939e-01	-3.415950e-02	-3.406560e-02
3.000000e-01	-8.787879e-01	-2.205222e-02	-2.196980e-02
3.000000e-01	-8.181818e-01	-8.551715e-03	-8.605052e-03
3.000000e-01	-7.575758e-01	6.273098e-03	6.000482e-03
3.000000e-01	-6.969697e-01	2.232735e-02	2.182658e-02
3.000000e-01	-6.363636e-01	3.949081e-02	3.884101e-02
3.000000e-01	-5.757576e-01	5.761920e-02	5.696519e-02
3.000000e-01	-5.151515e-01	7.654616e-02	7.604025e-02
3.000000e-01	-4.545455e-01	9.608588e-02	9.581425e-02
3.000000e-01	-3.939394e-01	1.160363e-01	1.159647e-01
3.000000e-01	-3.333333e-01	1.361828e-01	1.361495e-01
3.000000e-01	-2.727273e-01	1.563024e-01	1.560650e-01
3.000000e-01	-2.121212e-01	1.761683e-01	1.754852e-01
3.000000e-01	-1.515152e-01	1.955541e-01	1.942701e-01
3.000000e-01	-9.090909e-02	2.142387e-01	2.123446e-01
3.000000e-01	-3.030303e-02	2.320107e-01	2.296628e-01
3.000000e-01	3.030303e-02	2.486725e-01	2.461703e-01
3.000000e-01	9.090909e-02	2.640443e-01	2.617749e-01
3.000000e-01	1.515152e-01	2.779667e-01	2.763314e-01
3.000000e-01	2.121212e-01	2.903043e-01	2.896397e-01
3.000000e-01	2.727273e-01	3.009468e-01	3.014607e-01
3.000000e-01	3.333333e-01	3.098109e-01	3.115518e-01
3.000000e-01	3.939394e-01	3.168404e-01	3.196974e-01
3.000000e-01	4.545455e-01	3.220066e-01	3.255965e-01
3.000000e-01	5.151515e-01	3.253073e-01	3.282910e-01
3.000000e-01	5.757576e-01	3.267657e-01	3.258919e-01
3.000000e-01	6.363636e-01	3.264289e-01	3.252554e-01
3.000000e-01	6.969697e-01	3.243656e-01	3.252008e-01
3.000000e-01	7.575758e-01	3.206636e-01	3.200305e-01
3.000000e-01	8.181818e-01	3.154277e-01	3.166145e-01
3.000000e-01	8.787879e-01	3.087767e-01	3.089580e-01
3.000000e-01	9.393939e-01	3.008404e-01	3.000039e-01
3.000000e-01	1.000000e+00	2.917574e-01	2.915634e-01
3.000000e-01	1.060606e+00	2.816717e-01	2.824024e-01
3.000000e-01	1.121212e+00	2.707307e-01	2.707973e-01
3.000000e-01	1.181818e+00	2.590820e-01	2.579139e-01
3.000000e-01	1.242424e+00	2.468720e-01	2.456475e-01
3.000000e-01	1.303030e+00	2.342429e-01	2.341993e-01
3.000000e-01	1.363636e+00	2.213315e-01	2.226127e-01
3.000000e-01	1.424242e+00	2.082672e-01	2.101676e-01
3.000000e-01	1.484848e+00	1.951711e-01	1.969576e-01
3.000000e-01	1.545455e+00	1.821541e-01	1.835509e-01
3.000000e-01	1.606061e+00	1.693170e-01	1.704466e-01
3.000000e-01	1.666667e+00	1.567493e-01	1.578585e-01
3.000000e-01	1.727273e+00	1.445290e-01	1.457959e-01
3.000000e-01	1.787879e+00	1.327223e-01	1.341993e-01
3.000000e-01	1.848485e+00	1.213840e-01	1.230155e-01
3.000000e-01	1.909091e+00	1.105575e-01	1.122232e-01
3.000000e-01	1.969697e+00	1.002751e-01	1.018358e-01
3.000000e-01	2.030303e+00	9.055876e-02	9.189633e-02
3.000000e-01	2.090909e+00	8.142037e-02	8.246489e-02
3.000000e-01	2.151515e+00	7.286271e-02	7.360084e-02
3.000000e-01	2.212121e+00	6.488006e-02	6.534417e-02
3.000000e-01	2.272727e+00	5.745899e-02	5.770282e-02
3.000000e-01	2.333333e+00	5.057911e-02	5.065012e-02
3.000000e-01	2.393939e+00	4.421389e-02	4.413292e-02
3.000000e-01	2.454545e+00	3.833138e-02	3.808660e-02
3.000000e-01	2.515152e+00	3.289492e-02	3.245134e-02
3.000000e-01	2.575758e+00	2.786383e-02	2.718502e-02
3.000000e-01	2.636364e+00	2.319404e-02	2.226835e-02
3.000000e-01	2.696970e+00	1.883864e-02	1.770352e-02
3.000000e-01	2.757576e+00	1.474844e-02	1.350717e-02
3.000000e-01	2.818182e+00	1.087241e-02	9.701018e-03
3.000000e-01	2.878788e+00	7.158087e-03	6.303276e-03
3.000000e-01	2.939394e+00	3.552007e-03	3.322582e-03
3.000000e-01	3.000000e+00	1.511334e-20	7.552614e-04
3.500000e-01	-3.000000e+00	-1.511334e-20	-3.490550e-03
3.500000e-01	-2.939394e+00	-2.949647e-03	-5.107914e-03
3.500000e-01	-2.878788e+00	-5.916715e-03	-6.897142e-03
3.500000e-01	-2.818182e+00	-8.917438e-03	-8.873263e-03
3.500000e-01	-2.757576e+00	-1.196653e-02	-1.105086e-02
3.500000e-01	-2.696970e+00	-1.507641e-02	-1.344331e-02
3.500000e-01	-2.636364e+00	-1.825644e-02	-1.606169e-02
3.500000e-01	-2.575758e+00	-2.151216e-02	-1.891357e-02
3.500000e-01	-2.515152e+00	-2.484458e-02	-2.200135e-02
3.500000e-01	-2.454545e+00	-2.824945e-02	-2.532063e-02
3.500000e-01	-2.393939e+00	-3.171663e-02	-2.885806e-02
3.500000e-01	-2.333333e+00	-3.522949e-02	-3.258984e-02
3.500000e-01	-2.272727e+00	-3.876436e-02	-3.647995e-02
3.500000e-01	-2.212121e+00	-4.229010e-02	-4.047906e-02
3.500000e-01	-2.151515e+00	-4.576779e-02	-4.452422e-02
3.500000e-01	-2.090909e+00	-4.915056e-02	-4.853930e-02
3.500000e-01	-2.030303e+00	-5.238352e-02	-5.243633e-02
3.500000e-01	-1.969697e+00	-5.540394e-02	-5.611763e-02
3.500000e-01	-1.909091e+00	-5.814162e-02	-5.947831e-02
3.500000e-01	-1.848485e+00	-6.051947e-02	-6.240912e-02
3.500000e-01	-1.787879e+00	-6.245432e-02	-6.479920e-02
3.500000e-01	-1.727273e+00	-6.385802e-02	-6.653880e-02
3.500000e-01	-1.666667e+00	-6.463873e-02	-6.752179e-02
3.500000e-01	-1.606061e+00	-6.470256e-02	-6.764832e-02
3.500000e-01	-1.545455e+00	-6.395532e-02	-6.682743e-02
3.500000e-01	-1.484848e+00	-6.230460e-02	-6.497985e-02
3.500000e-01	-1.424242e+00	-5.966194e-02	-6.204085e-02
3.500000e-01	-1.363636e+00	-5.594520e-02	-5.796250e-02
3.500000e-01	-1.303030e+00	-5.108097e-02	-5.271535e-02
3.500000e-01	-1.242424e+00	-4.500706e-02	-4.628853e-02
3.500000e-01	-1.181818e+00	-3.767485e-02	-3.868756e-02
3.500000e-01	-1.121212e+00	-2.905158e-02	-2.992933e-02
3.500000e-01	-1.060606e+00	-1.912244e-02	-2.003402e-02
3.500000e-01	-1.000000e+00	-7.892301e-03	-9.015164e-03
3.500000e-01	-9.393939e-01	4.612791e-03	3.129715e-03
3.500000e-01	-8.787879e-01	1.834468e-02	1.642316e-02
3.500000e-01	-8.181818e-01	3.323260e-02	3.090190e-02
3.500000e-01	-7.575758e-01	4.918317e-02	4.659672e-02
3.500000e-01	-6.969697e-01	6.608109e-02	6.349986e-02
3.500000e-01	-6.363636e-01	8.379028e-02	8.152773e-02
3.500000e-01	-5.757576e-01	1.021557e-01	1.004944e-01
3.500000e-01	-5.151515e-01	1.210059e-01	1.201107e-01
3.500000e-01	-4.545455e-01	1.401554e-01	1.400155e-01
3.500000e-01	-3.939394e-01	1.594086e-01	1.598298e-01
3.500000e-01	-3.333333e-01	1.785632e-01	1.792143e-01
3.500000e-01	-2.727273e-01	1.974139e-01	1.979107e-01
3.500000e-01	-2.121212e-01	2.157570e-01	2.157559e-01
3.500000e-01	-1.515152e-01	2.333939e-01	2.326700e-01
3.500000e-01	-9.090909e-02	2.501352e-01	2.486298e-01
3.500000e-01	-3.030303e-02	2.658046e-01	2.636352e-01
3.500000e-01	3.030303e-02	2.802419e-01	2.776780e-01
3.500000e-01	9.090909e-02	2.933058e-01	2.907183e-01
3.500000e-01	1.515152e-01	3.048763e-01	3.026670e-01
3.500000e-01	2.121212e-01	3.148563e-01	3.133788e-01
3.500000e-01	2.727273e-01	3.231728e-01	3.226581e-01
3.500000e-01	3.333333e-01	3.297772e-01	3.302858e-01
3.500000e-01	3.939394e-01	3.346449e-01	3.360750e-01
3.500000e-01	4.545455e-01	3.377752e-01	3.399338e-01
3.500000e-01	5.151515e-01	3.391897e-01	3.417864e-01
3.500000e-01	5.757576e-01	3.389309e-01	3.410042e-01
3.500000e-01	6.363636e-01	3.370603e-01	3.359695e-01
3.500000e-01	6.969697e-01	3.336561e-01	3.322438e-01
3.500000e-01	7.575758e-01	3.288111e-01	3.293366e-01
3.500000e-01	8.181818e-01	3.226302e-01	3.207188e-01
3.500000e-01	8.787879e-01	3.152281e-01	3.159997e-01
3.500000e-01	9.393939e-01	3.067265e-01	3.073370e-01
3.500000e-01	1.000000e+00	2.972522e-01	2.973686e-01
3.500000e-01	1.060606e+00	2.869348e-01	2.879525e-01
3.500000e-01	1.121212e+00	2.759043e-01	2.773460e-01
3.500000e-01	1.181818e+00	2.642896e-01	2.640547e-01
3.500000e-01	1.242424e+00	2.522167e-01	2.505731e-01
3.500000e-01	1.303030e+00	2.398070e-01	2.386374e-01
3.500000e-01	1.363636e+00	2.271763e-01	2.275146e-01
3.500000e-01	1.424242e+00	2.144337e-01	2.159490e-01
3.500000e-01	1.484848e+00	2.016803e-01	2.035143e-01
3.500000e-01	1.545455e+00	1.890091e-01	1.905858e-01
3.500000e-01	1.606061e+00	1.765040e-01	1.777365e-01
3.500000e-01	1.666667e+00	1.642398e-01	1.653281e-01
3.500000e-01	1.727273e+00	1.522818e-01	1.534689e-01
3.500000e-01	1.787879e+00	1.406860e-01	1.421262e-01
3.500000e-01	1.848485e+00	1.294988e-01	1.312242e-01
3.500000e-01	1.909091e+00	1.187576e-01	1.206952e-01
3.500000e-01	1.969697e+00	1.084907e-01	1.105003e-01
3.500000e-01	2.030303e+00	9.871790e-02	1.006377e-01
3.500000e-01	2.090909e+00	8.945088e-02	9.114017e-02
3.500000e-01	2.151515e+00	8.069355e-02	8.206203e-02
3.500000e-01	2.212121e+00	7.244267e-02	7.346089e-02
3.500000e-01	2.272727e+00	6.468832e-02	6.537825e-02
3.500000e-01	2.333333e+00	5.741443e-02	5.782658e-02
3.500000e-01	2.393939e+00	5.059937e-02	5.078675e-02
3.500000e-01	2.454545e+00	4.421651e-02	4.421572e-02
3.500000e-01	2.515152e+00	3.823468e-02	3.806064e-02
3.500000e-01	2.575758e+00	3.261879e-02	3.227445e-02
3.500000e-01	2.636364e+00	2.733029e-02	2.682655e-02
3.500000e-01	2.696970e+00	2.232766e-02	2.170781e-02
3.500000e-01	2.757576e+00	1.756690e-02	1.692832e-02
3.500000e-01	2.818182e+00	1.300198e-02	1.251042e-02
3.500000e-01	2.878788e+00	8.585225e-03	8.479901e-03
3.500000e-01	2.939394e+00	4.267790e-03	4.858012e-03
3.500000e-01	3.000000e+00	1.511334e-20	1.656049e-03
4.000000e-01	-3.000000e+00	-1.511334e-20	-4.217273e-03
4.000000e-01	-2.939394e+00	-3.102883e-03	-5.866156e-03
4.000000e-01	-2.878788e+00	-6.212214e-03	-7.676242e-03
4.000000e-01	-2.818182e+00	-9.333274e-03	-9.658060e-03
4.000000e-01	-2.757576e+00	-1.246988e-02	-1.182065e-02
4.000000e-01	-2.696970e+00	-1.562362e-02	-1.417070e-02
4.000000e-01	-2.636364e+00	-1.879318e-02	-1.671142e-02
4.000000e-01	-2.575758e+00	-2.197360e-02	-1.944126e-02
4.000000e-01	-2.515152e+00	-2.515567e-02	-2.235245e-02
4.000000e-01	-2.454545e+00	-2.832532e-02	-2.542939e-02
4.000000e-01	-2.393939e+00	-3.146307e-02	-2.864691e-02
4.000000e-01	-2.333333e+00	-3.454360e-02	-3.196896e-02
4.000000e-01	-2.272727e+00	-3.753538e-02	-3.534729e-02
4.000000e-01	-2.212121e+00	-4.040040e-02	-3.872071e-02
4.000000e-01	-2.151515e+00	-4.309407e-02	-4.201509e-02
4.000000e-01	-2.090909e+00	-4.556518e-02	-4.514415e-02
4.000000e-01	-2.030303e+00	-4.775617e-02	-4.801109e-02
4.000000e-01	-1.969697e+00	-4.960339e-02	-5.051107e-02
4.000000e-01	-1.909091e+00	-5.103770e-02	-5.253442e-02
4.000000e-01	-1.848485e+00	-5.198523e-02	-5.397031e-02
4.000000e-01	-1.787879e+00	-5.236830e-02	-5.471081e-02
4.000000e-01	-1.727273e+00	-5.210663e-02	-5.465504e-02
4.000000e-01	-1.666667e+00	-5.111872e-02	-5.371339e-02
4.000000e-01	-1.606061e+00	-4.932342e-02	-5.181133e-02
4.000000e-01	-1.545455e+00	-4.664173e-02	-4.889261e-02
4.000000e-01	-1.484848e+00	-4.299867e-02	-4.492118e-02
4.000000e-01	-1.424242e+00	-3.832539e-02	-3.988160e-02
4.000000e-01	-1.363636e+00	-3.256119e-02	-3.377640e-02
4.000000e-01	-1.303030e+00	-2.565573e-02	-2.662139e-02
4.000000e-01	-1.242424e+00	-1.757110e-02	-1.843803e-02
4.000000e-01	-1.181818e+00	-8.283811e-03	-9.243978e-03
4.000000e-01	-1.121212e+00	2.213392e-03	9.566133e-04
4.000000e-01	-1.060606e+00	1.390991e-02	1.218073e-02
4.000000e-01	-1.000000e+00	2.677605e-02	2.446916e-02
4.000000e-01	-9.393939e-01	4.076210e-02	3.788098e-02
4.000000e-01	-8.787879e-01	5.579787e-02	5.247769e-02
4.000000e-01	-8.181818e-01	7.179268e-02	6.829735e-02
