2.000000e-01	-2.030303e+00	-6.174234e-02	-6.197553e-02
2.000000e-01	-1.969697e+00	-6.961631e-02	-7.028683e-02
2.000000e-01	-1.909091e+00	-7.804783e-02	-7.859813e-02
2.000000e-01	-1.848485e+00	-8.700254e-02	-8.690943e-02
2.000000e-01	-1.787879e+00	-9.643022e-02	-9.522074e-02
2.000000e-01	-1.727273e+00	-1.062637e-01	-1.035320e-01
2.000000e-01	-1.666667e+00	-1.164182e-01	-1.126088e-01
2.000000e-01	-1.606061e+00	-1.267908e-01	-1.229661e-01
2.000000e-01	-1.545455e+00	-1.372609e-01	-1.311437e-01
2.000000e-01	-1.484848e+00	-1.476903e-01	-1.393214e-01
2.000000e-01	-1.424242e+00	-1.579248e-01	-1.474990e-01
2.000000e-01	-1.363636e+00	-1.677959e-01	-1.556766e-01
2.000000e-01	-1.303030e+00	-1.771231e-01	-1.638542e-01
2.000000e-01	-1.242424e+00	-1.857169e-01	-1.720318e-01
2.000000e-01	-1.181818e+00	-1.933825e-01	-1.802094e-01
2.000000e-01	-1.121212e+00	-1.999238e-01	-1.883870e-01
2.000000e-01	-1.060606e+00	-2.051480e-01	-1.965646e-01
2.000000e-01	-1.000000e+00	-2.088705e-01	-2.030553e-01
2.000000e-01	-9.393939e-01	-2.109200e-01	-2.052931e-01
2.000000e-01	-8.787879e-01	-2.111434e-01	-2.075309e-01
2.000000e-01	-8.181818e-01	-2.094111e-01	-2.097688e-01
2.000000e-01	-7.575758e-01	-2.056213e-01	-2.120066e-01
2.000000e-01	-6.969697e-01	-1.997043e-01	-2.142445e-01
2.000000e-01	-6.363636e-01	-1.916262e-01	-1.928933e-01
2.000000e-01	-5.757576e-01	-1.813909e-01	-1.665034e-01
2.000000e-01	-5.151515e-01	-1.690426e-01	-1.385082e-01
2.000000e-01	-4.545455e-01	-1.546661e-01	-1.278623e-01
2.000000e-01	-3.939394e-01	-1.383864e-01	-1.232168e-01
2.000000e-01	-3.333333e-01	-1.203671e-01	-1.106829e-01
2.000000e-01	-2.727273e-01	-1.008085e-01	-9.476160e-02
2.000000e-01	-2.121212e-01	-7.994322e-02	-7.884028e-02
2.000000e-01	-1.515152e-01	-5.803210e-02	-5.789898e-02
2.000000e-01	-9.090909e-02	-3.535882e-02	-3.468912e-02
2.000000e-01	-3.030303e-02	-1.222381e-02	-1.145498e-02
2.000000e-01	3.030303e-02	1.106230e-02	1.177916e-02
2.000000e-01	9.090909e-02	3.418559e-02	3.501330e-02
2.000000e-01	1.515152e-01	5.683586e-02	5.824746e-02
2.000000e-01	2.121212e-01	7.871355e-02	8.148158e-02
2.000000e-01	2.727273e-01	9.953637e-02	1.071263e-01
2.000000e-01	3.333333e-01	1.190454e-01	1.188691e-01
2.000000e-01	3.939394e-01	1.370104e-01	1.306119e-01
2.000000e-01	4.545455e-01	1.532345e-01	1.423546e-01
2.000000e-01	5.151515e-01	1.675572e-01	1.540974e-01
2.000000e-01	5.757576e-01	1.798571e-01	1.658402e-01
2.000000e-01	6.363636e-01	1.900533e-01	1.775829e-01
2.000000e-01	6.969697e-01	1.981048e-01	1.893257e-01
2.000000e-01	7.575758e-01	2.040102e-01	2.010685e-01
2.000000e-01	8.181818e-01	2.078055e-01	2.139208e-01
2.000000e-01	8.787879e-01	2.095614e-01	2.109867e-01
2.000000e-01	9.393939e-01	2.093793e-01	2.052290e-01
2.000000e-01	1.000000e+00	2.073882e-01	1.994712e-01
2.000000e-01	1.060606e+00	2.037389e-01	1.937134e-01
2.000000e-01	1.121212e+00	1.986005e-01	1.879556e-01
2.000000e-01	1.181818e+00	1.921546e-01	1.828163e-01
2.000000e-01	1.242424e+00	1.845908e-01	1.805602e-01
2.000000e-01	1.303030e+00	1.761021e-01	1.747344e-01
2.000000e-01	1.363636e+00	1.668805e-01	1.651303e-01
2.000000e-01	1.424242e+00	1.571128e-01	1.566849e-01
2.000000e-01	1.484848e+00	1.469775e-01	1.486445e-01
2.000000e-01	1.545455e+00	1.366416e-01	1.406040e-01
2.000000e-01	1.606061e+00	1.262579e-01	1.276145e-01
2.000000e-01	1.666667e+00	1.159639e-01	1.133748e-01
2.000000e-01	1.727273e+00	1.058800e-01	1.017496e-01
2.000000e-01	1.787879e+00	9.610903e-02	9.743658e-02
2.000000e-01	1.848485e+00	8.673597e-02	9.197900e-02
2.000000e-01	1.909091e+00	7.782845e-02	8.410008e-02
2.000000e-01	1.969697e+00	6.943724e-02	7.515678e-02
2.000000e-01	2.030303e+00	6.159736e-02	6.621348e-02
2.000000e-01	2.090909e+00	5.432925e-02	5.727018e-02
2.000000e-01	2.151515e+00	4.764026e-02	4.857325e-02
2.000000e-01	2.212121e+00	4.152610e-02	4.183761e-02
2.000000e-01	2.272727e+00	3.597244e-02	3.510196e-02
2.000000e-01	2.333333e+00	3.095647e-02	2.836632e-02
2.000000e-01	2.393939e+00	2.644832e-02	2.163068e-02
2.000000e-01	2.454545e+00	2.241248e-02	1.489504e-02
2.000000e-01	2.515152e+00	1.880900e-02	1.213814e-02
2.000000e-01	2.575758e+00	1.559460e-02	1.064902e-02
2.000000e-01	2.636364e+00	1.272358e-02	9.159889e-03
2.000000e-01	2.696970e+00	1.014855e-02	7.670762e-03
2.000000e-01	2.757576e+00	7.821051e-03	6.181634e-03
2.000000e-01	2.818182e+00	5.691974e-03	4.692507e-03
2.000000e-01	2.878788e+00	3.711857e-03	3.203379e-03
2.000000e-01	2.939394e+00	1.831089e-03	1.714252e-03
2.000000e-01	3.000000e+00	1.511334e-20	2.251244e-04
2.500000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
2.500000e-01	-2.939394e+00	-2.497985e-03	-7.229809e-03
2.500000e-01	-2.878788e+00	-5.043240e-03	-7.229809e-03
2.500000e-01	-2.818182e+00	-7.682696e-03	-7.229809e-03
2.500000e-01	-2.757576e+00	-1.046260e-02	-7.229809e-03
2.500000e-01	-2.696970e+00	-1.342809e-02	-7.229809e-03
2.500000e-01	-2.636364e+00	-1.662282e-02	-7.229809e-03
2.500000e-01	-2.575758e+00	-2.008838e-02	-7.229809e-03
2.500000e-01	-2.515152e+00	-2.386373e-02	-7.229809e-03
2.500000e-01	-2.454545e+00	-2.798458e-02	-1.172332e-02
2.500000e-01	-2.393939e+00	-3.248258e-02	-2.003462e-02
2.500000e-01	-2.333333e+00	-3.738453e-02	-2.834592e-02
2.500000e-01	-2.272727e+00	-4.271147e-02	-3.665722e-02
2.500000e-01	-2.212121e+00	-4.847770e-02	-4.496852e-02
2.500000e-01	-2.151515e+00	-5.468983e-02	-5.327982e-02
2.500000e-01	-2.090909e+00	-6.134575e-02	-6.159113e-02
2.500000e-01	-2.030303e+00	-6.843364e-02	-6.990243e-02
2.500000e-01	-1.969697e+00	-7.593108e-02	-7.821373e-02
2.500000e-01	-1.909091e+00	-8.380417e-02	-8.652503e-02
2.500000e-01	-1.848485e+00	-9.200690e-02	-9.483633e-02
2.500000e-01	-1.787879e+00	-1.004806e-01	-1.015003e-01
2.500000e-01	-1.727273e+00	-1.091537e-01	-1.080122e-01
2.500000e-01	-1.666667e+00	-1.179418e-01	-1.145241e-01
2.500000e-01	-1.606061e+00	-1.267475e-01	-1.210360e-01
2.500000e-01	-1.545455e+00	-1.354620e-01	-1.275480e-01
2.500000e-01	-1.484848e+00	-1.439651e-01	-1.340600e-01
2.500000e-01	-1.424242e+00	-1.521271e-01	-1.405719e-01
2.500000e-01	-1.363636e+00	-1.598107e-01	-1.470838e-01
2.500000e-01	-1.303030e+00	-1.668727e-01	-1.535957e-01
2.500000e-01	-1.242424e+00	-1.731668e-01	-1.601077e-01
2.500000e-01	-1.181818e+00	-1.785466e-01	-1.666196e-01
2.500000e-01	-1.121212e+00	-1.828682e-01	-1.710293e-01
2.500000e-01	-1.060606e+00	-1.859938e-01	-1.719039e-01
2.500000e-01	-1.000000e+00	-1.877953e-01	-1.727785e-01
2.500000e-01	-9.393939e-01	-1.881570e-01	-1.736532e-01
2.500000e-01	-8.787879e-01	-1.869796e-01	-1.745278e-01
2.500000e-01	-8.181818e-01	-1.841831e-01	-1.754024e-01
2.500000e-01	-7.575758e-01	-1.797097e-01	-1.762771e-01
2.500000e-01	-6.969697e-01	-1.735259e-01	-1.558996e-01
2.500000e-01	-6.363636e-01	-1.656249e-01	-1.326592e-01
2.500000e-01	-5.757576e-01	-1.560278e-01	-1.292324e-01
2.500000e-01	-5.151515e-01	-1.447844e-01	-1.249650e-01
2.500000e-01	-4.545455e-01	-1.319730e-01	-1.203195e-01
2.500000e-01	-3.939394e-01	-1.177004e-01	-1.156740e-01
2.500000e-01	-3.333333e-01	-1.021001e-01	-1.051976e-01
2.500000e-01	-2.727273e-01	-8.533049e-02	-8.927627e-02
2.500000e-01	-2.121212e-01	-6.757214e-02	-7.335496e-02
2.500000e-01	-1.515152e-01	-4.902486e-02	-5.743367e-02
2.500000e-01	-9.090909e-02	-2.990376e-02	-3.573772e-02
2.500000e-01	-3.030303e-02	-1.043527e-02	-1.318754e-02
2.500000e-01	3.030303e-02	9.147368e-03	9.953583e-03
2.500000e-01	9.090909e-02	2.860869e-02	3.318772e-02
2.500000e-01	1.515152e-01	4.771571e-02	5.642188e-02
2.500000e-01	2.121212e-01	6.624259e-02	7.965600e-02
2.500000e-01	2.727273e-01	8.397507e-02	9.087861e-02
2.500000e-01	3.333333e-01	1.007146e-01	1.012650e-01
2.500000e-01	3.939394e-01	1.162821e-01	1.116514e-01
2.500000e-01	4.545455e-01	1.305211e-01	1.220378e-01
2.500000e-01	5.151515e-01	1.433001e-01	1.324242e-01
2.500000e-01	5.757576e-01	1.545148e-01	1.428106e-01
2.500000e-01	6.363636e-01	1.640891e-01	1.531970e-01
2.500000e-01	6.969697e-01	1.719753e-01	1.635834e-01
2.500000e-01	7.575758e-01	1.781544e-01	1.730423e-01
2.500000e-01	8.181818e-01	1.826346e-01	1.792148e-01
2.500000e-01	8.787879e-01	1.854502e-01	1.824657e-01
2.500000e-01	9.393939e-01	1.866596e-01	1.802096e-01
2.500000e-01	1.000000e+00	1.863425e-01	1.779534e-01
2.500000e-01	1.060606e+00	1.845974e-01	1.756973e-01
2.500000e-01	1.121212e+00	1.815386e-01	1.734411e-01
2.500000e-01	1.181818e+00	1.772927e-01	1.711850e-01
2.500000e-01	1.242424e+00	1.719955e-01	1.689289e-01
2.500000e-01	1.303030e+00	1.657886e-01	1.666727e-01
2.500000e-01	1.363636e+00	1.588166e-01	1.617944e-01
2.500000e-01	1.424242e+00	1.512237e-01	1.537032e-01
2.500000e-01	1.484848e+00	1.431512e-01	1.456628e-01
2.500000e-01	1.545455e+00	1.347351e-01	1.376223e-01
2.500000e-01	1.606061e+00	1.261036e-01	1.274785e-01
2.500000e-01	1.666667e+00	1.173759e-01	1.132388e-01
2.500000e-01	1.727273e+00	1.086604e-01	1.017977e-01
2.500000e-01	1.787879e+00	1.000538e-01	9.715151e-02
2.500000e-01	1.848485e+00	9.164033e-02	9.169393e-02
2.500000e-01	1.909091e+00	8.349162e-02	8.623634e-02
2.500000e-01	1.969697e+00	7.566648e-02	8.077876e-02
2.500000e-01	2.030303e+00	6.821119e-02	7.532118e-02
2.500000e-01	2.090909e+00	6.116001e-02	6.986359e-02
2.500000e-01	2.151515e+00	5.453579e-02	6.283522e-02
2.500000e-01	2.212121e+00	4.835081e-02	5.389192e-02
2.500000e-01	2.272727e+00	4.260765e-02	4.602891e-02
2.500000e-01	2.333333e+00	3.730018e-02	3.929327e-02
2.500000e-01	2.393939e+00	3.241452e-02	3.255763e-02
2.500000e-01	2.454545e+00	2.793008e-02	2.582198e-02
2.500000e-01	2.515152e+00	2.382046e-02	1.908623e-02
2.500000e-01	2.575758e+00	2.005437e-02	1.271212e-02
2.500000e-01	2.636364e+00	1.659644e-02	1.122299e-02
2.500000e-01	2.696970e+00	1.340800e-02	9.733866e-03
2.500000e-01	2.757576e+00	1.044772e-02	8.244739e-03
2.500000e-01	2.818182e+00	7.672229e-03	6.755611e-03
2.500000e-01	2.878788e+00	5.036583e-03	5.266484e-03
2.500000e-01	2.939394e+00	2.494752e-03	3.777356e-03
2.500000e-01	3.000000e+00	1.511334e-20	2.288229e-03
3.000000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
3.000000e-01	-2.939394e+00	-3.103626e-03	-7.229809e-03
3.000000e-01	-2.878788e+00	-6.248565e-03	-7.229809e-03
3.000000e-01	-2.818182e+00	-9.475612e-03	-7.229809e-03
3.000000e-01	-2.757576e+00	-1.282452e-02	-7.229809e-03
3.000000e-01	-2.696970e+00	-1.633348e-02	-7.229809e-03
3.000000e-01	-2.636364e+00	-2.003851e-02	-7.229809e-03
3.000000e-01	-2.575758e+00	-2.397293e-02	-7.229809e-03
3.000000e-01	-2.515152e+00	-2.816668e-02	-1.133878e-02
3.000000e-01	-2.454545e+00	-3.264572e-02	-1.965021e-02
3.000000e-01	-2.393939e+00	-3.743132e-02	-2.796151e-02
3.000000e-01	-2.333333e+00	-4.253939e-02	-3.627282e-02
3.000000e-01	-2.272727e+00	-4.797977e-02	-4.458412e-02
3.000000e-01	-2.212121e+00	-5.375551e-02	-5.289542e-02
3.000000e-01	-2.151515e+00	-5.986224e-02	-6.120672e-02
3.000000e-01	-2.090909e+00	-6.628750e-02	-6.951802e-02
3.000000e-01	-2.030303e+00	-7.301017e-02	-7.782932e-02
3.000000e-01	-1.969697e+00	-8.000003e-02	-8.443844e-02
3.000000e-01	-1.909091e+00	-8.721734e-02	-9.095036e-02
3.000000e-01	-1.848485e+00	-9.461268e-02	-9.746228e-02
3.000000e-01	-1.787879e+00	-1.021268e-01	-1.039742e-01
3.000000e-01	-1.727273e+00	-1.096910e-01	-1.104861e-01
3.000000e-01	-1.666667e+00	-1.172271e-01	-1.169980e-01
3.000000e-01	-1.606061e+00	-1.246485e-01	-1.235100e-01
3.000000e-01	-1.545455e+00	-1.318604e-01	-1.300219e-01
3.000000e-01	-1.484848e+00	-1.387615e-01	-1.365339e-01
3.000000e-01	-1.424242e+00	-1.452452e-01	-1.430458e-01
3.000000e-01	-1.363636e+00	-1.512007e-01	-1.495577e-01
3.000000e-01	-1.303030e+00	-1.565155e-01	-1.553650e-01
3.000000e-01	-1.242424e+00	-1.610768e-01	-1.562396e-01
3.000000e-01	-1.181818e+00	-1.647743e-01	-1.571142e-01
3.000000e-01	-1.121212e+00	-1.675016e-01	-1.579889e-01
3.000000e-01	-1.060606e+00	-1.691597e-01	-1.588635e-01
3.000000e-01	-1.000000e+00	-1.696583e-01	-1.597381e-01
3.000000e-01	-9.393939e-01	-1.689188e-01	-1.606128e-01
3.000000e-01	-8.787879e-01	-1.668764e-01	-1.539553e-01
3.000000e-01	-8.181818e-01	-1.634819e-01	-1.564531e-01
3.000000e-01	-7.575758e-01	-1.587037e-01	-1.555936e-01
3.000000e-01	-6.969697e-01	-1.525289e-01	-1.296327e-01
3.000000e-01	-6.363636e-01	-1.449653e-01	-1.262058e-01
3.000000e-01	-5.757576e-01	-1.360409e-01	-1.220676e-01
3.000000e-01	-5.151515e-01	-1.258053e-01	-1.174221e-01
3.000000e-01	-4.545455e-01	-1.143288e-01	-1.127766e-01
3.000000e-01	-3.939394e-01	-1.017020e-01	-1.081311e-01
3.000000e-01	-3.333333e-01	-8.803500e-02	-9.971224e-02
3.000000e-01	-2.727273e-01	-7.345534e-02	-8.379095e-02
3.000000e-01	-2.121212e-01	-5.810644e-02	-6.786964e-02
3.000000e-01	-1.515152e-01	-4.214516e-02	-5.194835e-02
3.000000e-01	-9.090909e-02	-2.573914e-02	-3.602703e-02
3.000000e-01	-3.030303e-02	-9.063941e-03	-1.357647e-02
3.000000e-01	3.030303e-02	7.700100e-03	8.973706e-03
3.000000e-01	9.090909e-02	2.437110e-02	3.152389e-02
3.000000e-01	1.515152e-01	4.076890e-02	5.459631e-02
3.000000e-01	2.121212e-01	5.671832e-02	6.795422e-02
3.000000e-01	2.727273e-01	7.205226e-02	7.834063e-02
3.000000e-01	3.333333e-01	8.661463e-02	8.872702e-02
3.000000e-01	3.939394e-01	1.002630e-01	9.911343e-02
3.000000e-01	4.545455e-01	1.128709e-01	1.094998e-01
3.000000e-01	5.151515e-01	1.243298e-01	1.198862e-01
3.000000e-01	5.757576e-01	1.345505e-01	1.302726e-01
3.000000e-01	6.363636e-01	1.434640e-01	1.406590e-01
3.000000e-01	6.969697e-01	1.510224e-01	1.509084e-01
3.000000e-01	7.575758e-01	1.571987e-01	1.570809e-01
3.000000e-01	8.181818e-01	1.619866e-01	1.632534e-01
3.000000e-01	8.787879e-01	1.653995e-01	1.694259e-01
3.000000e-01	9.393939e-01	1.674696e-01	1.685783e-01
3.000000e-01	1.000000e+00	1.682460e-01	1.663221e-01
3.000000e-01	1.060606e+00	1.677935e-01	1.640660e-01
3.000000e-01	1.121212e+00	1.661899e-01	1.618098e-01
3.000000e-01	1.181818e+00	1.635244e-01	1.596380e-01
3.000000e-01	1.242424e+00	1.598951e-01	1.577600e-01
3.000000e-01	1.303030e+00	1.554067e-01	1.558820e-01
3.000000e-01	1.363636e+00	1.501683e-01	1.540040e-01
3.000000e-01	1.424242e+00	1.442912e-01	1.507215e-01
3.000000e-01	1.484848e+00	1.378865e-01	1.426811e-01
3.000000e-01	1.545455e+00	1.310636e-01	1.346406e-01
3.000000e-01	1.606061e+00	1.239282e-01	1.266002e-01
3.000000e-01	1.666667e+00	1.165805e-01	1.131028e-01
3.000000e-01	1.727273e+00	1.091144e-01	1.018457e-01
3.000000e-01	1.787879e+00	1.016161e-01	9.686644e-02
3.000000e-01	1.848485e+00	9.416320e-02	9.140886e-02
3.000000e-01	1.909091e+00	8.682430e-02	8.595127e-02
3.000000e-01	1.969697e+00	7.965848e-02	8.049369e-02
3.000000e-01	2.030303e+00	7.271519e-02	7.503611e-02
3.000000e-01	2.090909e+00	6.603428e-02	6.957852e-02
3.000000e-01	2.151515e+00	5.964619e-02	6.412094e-02
3.000000e-01	2.212121e+00	5.357228e-02	5.866335e-02
3.000000e-01	2.272727e+00	4.782534e-02	5.320577e-02
3.000000e-01	2.333333e+00	4.241007e-02	4.813740e-02
3.000000e-01	2.393939e+00	3.732377e-02	4.348457e-02
3.000000e-01	2.454545e+00	3.255694e-02	3.674893e-02
3.000000e-01	2.515152e+00	2.809404e-02	3.001318e-02
3.000000e-01	2.575758e+00	2.391414e-02	2.327754e-02
3.000000e-01	2.636364e+00	1.999161e-02	1.654189e-02
3.000000e-01	2.696970e+00	1.629682e-02	1.179697e-02
3.000000e-01	2.757576e+00	1.279676e-02	1.030784e-02
3.000000e-01	2.818182e+00	9.455695e-03	8.818716e-03
3.000000e-01	2.878788e+00	6.235714e-03	7.329588e-03
3.000000e-01	2.939394e+00	3.097329e-03	5.840461e-03
3.000000e-01	3.000000e+00	1.511334e-20	4.351333e-03
3.500000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
3.500000e-01	-2.939394e+00	-3.615516e-03	-7.229809e-03
3.500000e-01	-2.878788e+00	-7.264790e-03	-7.229809e-03
3.500000e-01	-2.818182e+00	-1.098100e-02	-7.229809e-03
3.500000e-01	-2.757576e+00	-1.479616e-02	-7.229809e-03
3.500000e-01	-2.696970e+00	-1.874056e-02	-7.229809e-03
3.500000e-01	-2.636364e+00	-2.284214e-02	-7.229809e-03
3.500000e-01	-2.575758e+00	-2.712593e-02	-1.095437e-02
3.500000e-01	-2.515152e+00	-3.161347e-02	-1.926567e-02
3.500000e-01	-2.454545e+00	-3.632220e-02	-2.757711e-02
3.500000e-01	-2.393939e+00	-4.126489e-02	-3.588841e-02
3.500000e-01	-2.333333e+00	-4.644911e-02	-4.419971e-02
3.500000e-01	-2.272727e+00	-5.187667e-02	-5.251101e-02
3.500000e-01	-2.212121e+00	-5.754315e-02	-6.082231e-02
3.500000e-01	-2.151515e+00	-6.343742e-02	-6.737660e-02
3.500000e-01	-2.090909e+00	-6.954134e-02	-7.388852e-02
3.500000e-01	-2.030303e+00	-7.582937e-02	-8.040044e-02
3.500000e-01	-1.969697e+00	-8.226845e-02	-8.691236e-02
3.500000e-01	-1.909091e+00	-8.881789e-02	-9.342428e-02
3.500000e-01	-1.848485e+00	-9.542942e-02	-9.993620e-02
3.500000e-01	-1.787879e+00	-1.020473e-01	-1.064481e-01
3.500000e-01	-1.727273e+00	-1.086089e-01	-1.129600e-01
3.500000e-01	-1.666667e+00	-1.150449e-01	-1.194720e-01
3.500000e-01	-1.606061e+00	-1.212801e-01	-1.259839e-01
3.500000e-01	-1.545455e+00	-1.272344e-01	-1.324958e-01
3.500000e-01	-1.484848e+00	-1.328235e-01	-1.390078e-01
3.500000e-01	-1.424242e+00	-1.379605e-01	-1.405753e-01
3.500000e-01	-1.363636e+00	-1.425568e-01	-1.414499e-01
3.500000e-01	-1.303030e+00	-1.465242e-01	-1.423246e-01
3.500000e-01	-1.242424e+00	-1.497755e-01	-1.431992e-01
3.500000e-01	-1.181818e+00	-1.522271e-01	-1.440738e-01
3.500000e-01	-1.121212e+00	-1.538003e-01	-1.449451e-01
3.500000e-01	-1.060606e+00	-1.544230e-01	-1.424328e-01
3.500000e-01	-1.000000e+00	-1.540314e-01	-1.449306e-01
3.500000e-01	-9.393939e-01	-1.525718e-01	-1.474284e-01
3.500000e-01	-8.787879e-01	-1.500019e-01	-1.499262e-01
3.500000e-01	-8.181818e-01	-1.462921e-01	-1.471067e-01
3.500000e-01	-7.575758e-01	-1.414269e-01	-1.259698e-01
3.500000e-01	-6.969697e-01	-1.354057e-01	-1.231792e-01
3.500000e-01	-6.363636e-01	-1.282431e-01	-1.191703e-01
3.500000e-01	-5.757576e-01	-1.199699e-01	-1.145248e-01
3.500000e-01	-5.151515e-01	-1.106328e-01	-1.098793e-01
3.500000e-01	-4.545455e-01	-1.002939e-01	-1.052338e-01
3.500000e-01	-3.939394e-01	-8.903070e-02	-1.005883e-01
3.500000e-01	-3.333333e-01	-7.693461e-02	-9.422692e-02
3.500000e-01	-2.727273e-01	-6.411016e-02	-7.830563e-02
3.500000e-01	-2.121212e-01	-5.067337e-02	-6.238432e-02
3.500000e-01	-1.515152e-01	-3.675001e-02	-4.646303e-02
3.500000e-01	-9.090909e-02	-2.247370e-02	-3.054171e-02
3.500000e-01	-3.030303e-02	-7.983775e-03	-1.396541e-02
3.500000e-01	3.030303e-02	6.576980e-03	8.584770e-03
3.500000e-01	9.090909e-02	2.106465e-02	3.113495e-02
3.500000e-01	1.515152e-01	3.533658e-02	4.630271e-02
3.500000e-01	2.121212e-01	4.925365e-02	5.660006e-02
3.500000e-01	2.727273e-01	6.268263e-02	6.689742e-02
3.500000e-01	3.333333e-01	7.549823e-02	7.719477e-02
3.500000e-01	3.939394e-01	8.758505e-02	8.749214e-02
3.500000e-01	4.545455e-01	9.883937e-02	9.778951e-02
3.500000e-01	5.151515e-01	1.091705e-01	1.080869e-01
3.500000e-01	5.757576e-01	1.185021e-01	1.183842e-01
3.500000e-01	6.363636e-01	1.267729e-01	1.286816e-01
3.500000e-01	6.969697e-01	1.339371e-01	1.354185e-01
3.500000e-01	7.575758e-01	1.399651e-01	1.415020e-01
3.500000e-01	8.181818e-01	1.448429e-01	1.475854e-01
3.500000e-01	8.787879e-01	1.485716e-01	1.536689e-01
3.500000e-01	9.393939e-01	1.511673e-01	1.572114e-01
3.500000e-01	1.000000e+00	1.526597e-01	1.553333e-01
3.500000e-01	1.060606e+00	1.530910e-01	1.534553e-01
3.500000e-01	1.121212e+00	1.525147e-01	1.515774e-01
3.500000e-01	1.181818e+00	1.509939e-01	1.496994e-01
3.500000e-01	1.242424e+00	1.486000e-01	1.478214e-01
3.500000e-01	1.303030e+00	1.454109e-01	1.459434e-01
3.500000e-01	1.363636e+00	1.415092e-01	1.440654e-01
3.500000e-01	1.424242e+00	1.369809e-01	1.421874e-01
3.500000e-01	1.484848e+00	1.319134e-01	1.396994e-01
3.500000e-01	1.545455e+00	1.263941e-01	1.316589e-01
3.500000e-01	1.606061e+00	1.205091e-01	1.236185e-01
3.500000e-01	1.666667e+00	1.143418e-01	1.129668e-01
3.500000e-01	1.727273e+00	1.079715e-01	1.018938e-01
3.500000e-01	1.787879e+00	1.014729e-01	9.658137e-02
3.500000e-01	1.848485e+00	9.491466e-02	9.112379e-02
3.500000e-01	1.909091e+00	8.835926e-02	8.566620e-02
3.500000e-01	1.969697e+00	8.186210e-02	8.020862e-02
3.500000e-01	2.030303e+00	7.547133e-02	7.475103e-02
3.500000e-01	2.090909e+00	6.922762e-02	6.929345e-02
3.500000e-01	2.151515e+00	6.316407e-02	6.383587e-02
3.500000e-01	2.212121e+00	5.730631e-02	5.837828e-02
3.500000e-01	2.272727e+00	5.167268e-02	5.292070e-02
3.500000e-01	2.333333e+00	4.627450e-02	4.792270e-02
3.500000e-01	2.393939e+00	4.111644e-02	4.381232e-02
3.500000e-01	2.454545e+00	3.619698e-02	3.970194e-02
3.500000e-01	2.515152e+00	3.150882e-02	3.559150e-02
3.500000e-01	2.575758e+00	2.703949e-02	3.148112e-02
3.500000e-01	2.636364e+00	2.277184e-02	2.737074e-02
3.500000e-01	2.696970e+00	1.868464e-02	2.073320e-02
3.500000e-01	2.757576e+00	1.475317e-02	1.399756e-02
3.500000e-01	2.818182e+00	1.094976e-02	1.088182e-02
3.500000e-01	2.878788e+00	7.244446e-03	9.392693e-03
3.500000e-01	2.939394e+00	3.605488e-03	7.903565e-03
3.500000e-01	3.000000e+00	1.511334e-20	6.414438e-03
4.000000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
4.000000e-01	-2.939394e+00	-4.021276e-03	-7.229809e-03
4.000000e-01	-2.878788e+00	-8.068437e-03	-7.229809e-03
4.000000e-01	-2.818182e+00	-1.216680e-02	-7.229809e-03
4.000000e-01	-2.757576e+00	-1.634055e-02	-7.229809e-03
4.000000e-01	-2.696970e+00	-2.061217e-02	-7.229809e-03
4.000000e-01	-2.636364e+00	-2.500191e-02	-1.056996e-02
4.000000e-01	-2.575758e+00	-2.952721e-02	-1.888126e-02
4.000000e-01	-2.515152e+00	-3.420223e-02	-2.719256e-02
4.000000e-01	-2.454545e+00	-3.903728e-02	-3.550400e-02
4.000000e-01	-2.393939e+00	-4.403844e-02	-4.380284e-02
4.000000e-01	-2.333333e+00	-4.920702e-02	-5.031476e-02
4.000000e-01	-2.272727e+00	-5.453926e-02	-5.682668e-02
4.000000e-01	-2.212121e+00	-6.002592e-02	-6.333860e-02
4.000000e-01	-2.151515e+00	-6.565207e-02	-6.985052e-02
4.000000e-01	-2.090909e+00	-7.139682e-02	-7.636244e-02
4.000000e-01	-2.030303e+00	-7.723324e-02	-8.287436e-02
4.000000e-01	-1.969697e+00	-8.312832e-02	-8.938628e-02
4.000000e-01	-1.909091e+00	-8.904304e-02	-9.589820e-02
4.000000e-01	-1.848485e+00	-9.493255e-02	-1.024101e-01
4.000000e-01	-1.787879e+00	-1.007465e-01	-1.089220e-01
4.000000e-01	-1.727273e+00	-1.064293e-01	-1.154340e-01
4.000000e-01	-1.666667e+00	-1.119210e-01	-1.219459e-01
4.000000e-01	-1.606061e+00	-1.171576e-01	-1.249110e-01
4.000000e-01	-1.545455e+00	-1.220720e-01	-1.257856e-01
4.000000e-01	-1.484848e+00	-1.265949e-01	-1.266602e-01
4.000000e-01	-1.424242e+00	-1.306559e-01	-1.275349e-01
4.000000e-01	-1.363636e+00	-1.341843e-01	-1.284095e-01
4.000000e-01	-1.303030e+00	-1.371106e-01	-1.284125e-01
4.000000e-01	-1.242424e+00	-1.393677e-01	-1.309102e-01
4.000000e-01	-1.181818e+00	-1.408919e-01	-1.334080e-01
4.000000e-01	-1.121212e+00	-1.416246e-01	-1.359058e-01
4.000000e-01	-1.060606e+00	-1.415131e-01	-1.384036e-01
